city_id,city,hotel_name,url,lat,lon,score,reviews,description,hotel_id
7,Amiens,Le Roosvelt,https://www.booking.com/hotel/fr/le-roosvelt.fr.html.html,49.88674503924305,2.297404077733904,,,,103
7,Amiens,Cosy Bora Bora-Confort pour 4 personnes à Amiens,https://www.booking.com/hotel/fr/cosy-bora-bora-confort-pour-4-personnes-a-amiens.fr.html.html,49.89451362764659,2.2857670623562782,,,,104
7,Amiens,L'Étage Amiénois - Centre ville,https://www.booking.com/hotel/fr/etage-amienois-centre-ville.fr.html.html,49.91047345895704,2.289522939740157,,,,105
7,Amiens,Amazonie - Évasion Urbaine & Parking Privé,https://www.booking.com/hotel/fr/amazonie-evasion-urbaine-amp-parking-prive.fr.html.html,49.88414248916595,2.2829590086720573,,,,106
7,Amiens,Refuge des intimes - Spa & Sauna en Cave,https://www.booking.com/hotel/fr/refuge-des-intimes-spa-amp-sauna-en-cave.fr.html.html,49.890586116921426,2.3120331224533452,,,,107
7,Amiens,Amazonia - Élégance & Confort en Hyper Centre,https://www.booking.com/hotel/fr/amazonia-elegance-amp-confort-en-hyper-centre.fr.html.html,49.90439284554172,2.299030771790645,,,,108
7,Amiens,La très grande Amiénoise de Gabriel,https://www.booking.com/hotel/fr/la-tres-grande-amienoise-de-gabriel.fr.html.html,49.88332272661966,2.2917291566705456,,,,109
7,Amiens,Vue Toits d Amiens Sauna & Cinéma Balcon Parking,https://www.booking.com/hotel/fr/vue-toits-d-amiens-sauna-amp-cinema-balcon-parking.fr.html.html,49.87724999639315,2.294175332145765,,,,110
7,Amiens,La Maison Ridoux - Spa Centre 8 min Cathedrale,https://www.booking.com/hotel/fr/la-maison-ridoux-spa-centre-8-min-cathedrale.fr.html.html,49.88576085811655,2.3135864335844727,,,,111
7,Amiens,Le Rouge & Historique - Cathédrale Amiens,https://www.booking.com/hotel/fr/le-rouge-amp-historique-cathedrale-amiens.fr.html.html,49.88061965149016,2.281829156124643,7.0,1.0,,112
7,Amiens,"La Maison Amiénoise de Léon, garden, wifi",https://www.booking.com/hotel/fr/la-maison-amienoise-de-leon-garden-wifi.fr.html.html,49.9113587060937,2.299144293280672,10.0,2.0,,113
7,Amiens,Studio moderne Amiens,https://www.booking.com/hotel/fr/studio-moderne-amiens.fr.html.html,49.90649561518257,2.295930647155379,7.5,2.0,,114
7,Amiens,Studio lumineux Amiens,https://www.booking.com/hotel/fr/studio-lumineux-amiens.fr.html.html,49.89950695026042,2.300153269417386,,,,115
7,Amiens,Le Séjour XXL - Cathédrale Amiens,https://www.booking.com/hotel/fr/le-sejour-xxl-cathedrale-amiens.fr.html.html,49.909029223607504,2.2764195073528337,8.0,1.0,,116
7,Amiens,La Terrasse en Ville - Cathédrale Amiens,https://www.booking.com/hotel/fr/la-terrasse-en-ville-cathedrale-amiens.fr.html.html,49.90631768307596,2.3105800563577663,9.0,1.0,,117
7,Amiens,Calme & Confort,https://www.booking.com/hotel/fr/calme-amp-confort.fr.html.html,49.881633602355436,2.312979831299345,,,,118
7,Amiens,Le Doux Séjour - Cathédrale Amiens,https://www.booking.com/hotel/fr/le-doux-sejour-cathedrale-amiens.fr.html.html,49.90987315993959,2.2983004273435683,7.0,1.0,,119
8,Lille,Charmant appartement Cosy Lille,https://www.booking.com/hotel/fr/charmant-appartement-cosy-lille.fr.html.html,50.63813908967663,3.0713942329550754,,,,120
8,Lille,Studio Unakite,https://www.booking.com/hotel/fr/studio-unakite.fr.html.html,50.64886300620656,3.080428175247092,,,,121
8,Lille,Studio Selenite,https://www.booking.com/hotel/fr/studio-selenite.fr.html.html,50.65240905199694,3.071817745372536,,,,122
8,Lille,Studio Quartzo,https://www.booking.com/hotel/fr/studio-quartzo.fr.html.html,50.62928553899888,3.04962976171657,,,,123
8,Lille,Studio Mookaite,https://www.booking.com/hotel/fr/studio-mookaite.fr.html.html,50.62096747698111,3.0665797344066723,,,,124
8,Lille,Studio Sodalite,https://www.booking.com/hotel/fr/studio-sodalite.fr.html.html,50.62568280650168,3.067796801855314,8.0,1.0,,125
8,Lille,Studio Jade,https://www.booking.com/hotel/fr/studio-jade.fr.html.html,50.633649711545054,3.0604934268520956,,,,126
8,Lille,Old Lille - Lovely typical apartment!,https://www.booking.com/hotel/fr/old-lille-lovely-typical-apartment-lille.fr.html.html,50.649285990636905,3.072985969424989,8.2,45.0,,127
8,Lille,Studio Ametista,https://www.booking.com/hotel/fr/studio-ametista.fr.html.html,50.650994623330256,3.0809028805907603,,,,128
8,Lille,Studio Opale,https://www.booking.com/hotel/fr/le-studio-jade.fr.html.html,50.61684348522125,3.0805509405162708,10.0,1.0,,129
8,Lille,A Cozy Nest - Modern Studio Perfect for Two,https://www.booking.com/hotel/fr/a-cozy-nest-modern-studio-perfect-for-two.fr.html.html,50.6369952921031,3.061561774856165,,,,130
8,Lille,Cozy urban cocoon with mezzanine Fives metro,https://www.booking.com/hotel/fr/cozy-urban-cocoon-with-mezzanine-fives-metro.fr.html.html,50.633261840125954,3.04805772183363,,,,131
8,Lille,Appartement calme à 2 pas d Euratechnologies,https://www.booking.com/hotel/fr/appartement-calme-a-2-pas-d-euratechnologies.fr.html.html,50.625449712418835,3.0829218479584934,,,,132
8,Lille,Studio des Bois - Welkeys,https://www.booking.com/hotel/fr/studio-des-bois-welkeys.fr.html.html,50.62136001469335,3.0770841234578374,,,,133
8,Lille,Daisy-Gares Grd Palais Zenith&Centre a Deux Pas,https://www.booking.com/hotel/fr/daisy-gares-grd-palais-zenith-centre-a-deux-pas.fr.html.html,50.630070006856144,3.0485147072481307,,,,134
8,Lille,Lilly-Tout a pied proche gares Grd Palais&Centre,https://www.booking.com/hotel/fr/lilly-tout-a-pied-proche-gares-grd-palais-centre.fr.html.html,50.6542817881565,3.080361875304695,7.0,1.0,,135
8,Lille,Jasmine-Proche gare Grd Palais Zenith&Centre,https://www.booking.com/hotel/fr/jasmine-proche-gare-grd-palais-zenith-centre.fr.html.html,50.629493517280835,3.078324054482485,,,,136
8,Lille,Poppy-Idealement situe Entre gare GdPalais&Centre,https://www.booking.com/hotel/fr/poppy-idealement-situe-entre-gare-gdpalais-centre.fr.html.html,50.63731702486974,3.0642817222850427,,,,137
8,Lille,Appartement terrasse WIFI Chaines cablées 4 pers fac de droit Lille Moulins,https://www.booking.com/hotel/fr/appartement-terrasse-fac-de-droit-lille-moulins.fr.html.html,50.64468615835581,3.067179217429797,3.5,4.0,,138
8,Lille,One-bedroom duplex Opéra Grand-Place,https://www.booking.com/hotel/fr/one-bedroom-duplex-opera-grand-place.fr.html.html,50.631110584095175,3.059488308154805,7.0,1.0,,139
9,Strasbourg,Élégance - Strasbourg,https://www.booking.com/hotel/fr/elegance-strasbourg.fr.html.html,48.60348528330884,7.732903165552882,8.5,91.0,,140
9,Strasbourg,Le Bain Finkwiller - Parking inclus,https://www.booking.com/hotel/fr/le-bain-finkwiller-parking-inclus.fr.html.html,48.60311189179769,7.744120589665836,,,,141
9,Strasbourg,La maisonnette alsacienne d'Hélène et Guillaume,https://www.booking.com/hotel/fr/la-maisonnette-alsacienne-d-helene-et-guillaume.fr.html.html,48.57468529183301,7.762826837943921,,,,142
9,Strasbourg,Le Nostalgique,https://www.booking.com/hotel/fr/le-nostalgique-strasbourg.fr.html.html,48.5845039402357,7.730897980920185,,,,143
9,Strasbourg,Le Floréal - Netflix I CENTRE -VILLE I 2 Min Allemagne,https://www.booking.com/hotel/fr/le-floreal-netflix-i-centre-ville-i-2-min-allemagne.fr.html.html,48.576649132392674,7.744052666867646,,,,144
9,Strasbourg,Le 52 Zix - Joli studio au cœur de la Petite France,https://www.booking.com/hotel/fr/52-fosse-des-tanneurs-joli-studio-au-coeur-de-la-petite-france.fr.html.html,48.5760076197751,7.746639447743638,7.6,46.0,,145
9,Strasbourg,Chambres Strasbourg,https://www.booking.com/hotel/fr/chambres-strasbourg.fr.html.html,48.56608947789418,7.752208524117517,,,,146
9,Strasbourg,Suite Cathédrale Héritage,https://www.booking.com/hotel/fr/suite-cathedrale-heritage.fr.html.html,48.588996573359196,7.7675069246565105,,,,147
9,Strasbourg,L'Aloïse - Strasbourg Neudorf - Cozy & Moderne - Proche Transports & Commerces,https://www.booking.com/hotel/fr/cosy-neudorf-apartment-strasbourg.fr.html.html,48.584721160929156,7.744566539774639,,,,148
9,Strasbourg,Le Cocon Strasbourgeois,https://www.booking.com/hotel/fr/le-cocon-strasbourgeois-strasbourg2.fr.html.html,48.56667315005,7.744590828075849,7.0,4.0,,149
9,Strasbourg,The Glowing Nest,https://www.booking.com/hotel/fr/the-bright-nest.fr.html.html,48.57575985856947,7.76021274992439,,,,150
9,Strasbourg,urban station strasbourg centre,https://www.booking.com/hotel/fr/urban-station-strasbourg-centre.fr.html.html,48.600944635438665,7.748801417635592,,,,151
9,Strasbourg,Les Suites,https://www.booking.com/hotel/fr/les-suites-strasbourg.fr.html.html,48.57419647562668,7.7396968929176,,,,152
9,Strasbourg,Renovated charming appartment,https://www.booking.com/hotel/fr/renovated-charming-appartment.fr.html.html,48.57040979488365,7.748810280645308,,,,153
9,Strasbourg,La paix,https://www.booking.com/hotel/fr/la-paix-strasbourg.fr.html.html,48.5841921104111,7.736346980815192,8.5,4.0,,154
